Id,result
1929,0.1380113810300827
1930,0.06364420056343079
1931,0.2480630725622177
1932,0.10938581079244614
1933,0.03190958499908447
1934,0.17697899043560028
1935,0.08903548121452332
1936,0.06980790197849274
1937,0.12935014069080353
1938,0.17967449128627777
1939,0.06577347964048386
1940,0.03518467769026756
1941,0.3304406404495239
1942,0.23633992671966553
1943,0.15126770734786987
1944,0.19824698567390442
1945,0.042820218950510025
1946,0.12199065089225769
1947,0.02874005027115345
1948,0.082046739757061
1949,0.23141410946846008
1950,0.08615502715110779
1951,0.18304751813411713
1952,0.28848811984062195
1953,0.2739439308643341
1954,0.23235706984996796
1955,0.25822341442108154
1956,0.01370412576943636
1957,0.015221529640257359
1958,0.49801817536354065
1959,0.24593642354011536
1960,0.05589034780859947
1961,0.14159631729125977
1962,0.048650290817022324
1963,0.3336619436740875
1964,0.04662881791591644
1965,0.039681993424892426
1966,0.38186365365982056
1967,0.053490959107875824
1968,0.029719263315200806
1969,0.13707396388053894
1970,0.24860626459121704
1971,0.06765592843294144
1972,0.22082892060279846
1973,0.07365109771490097
1974,0.45391279458999634
1975,0.19363079965114594
1976,0.032491471618413925
1977,0.07946349680423737
1978,0.017800720408558846
1979,0.013981390744447708
1980,0.08286409080028534
1981,0.10989567637443542
1982,0.22109399735927582
1983,0.7435912489891052
1984,0.34998685121536255
1985,0.14801374077796936
1986,0.1553928107023239
1987,0.1585284322500229
1988,0.16456840932369232
1989,0.08012242615222931
1990,0.1452372819185257
1991,0.4399299919605255
1992,0.10507867485284805
1993,0.027162251994013786
1994,0.23725642263889313
1995,0.30308854579925537
1996,0.12123214453458786
1997,0.20373846590518951
1998,0.13694730401039124
1999,0.13189348578453064
2000,0.12632820010185242
2001,0.07821472734212875
2002,0.10151685029268265
2003,0.2462446540594101
2004,0.012138830497860909
2005,0.014786574989557266
2006,0.22523583471775055
2007,0.03250588849186897
2008,0.44235268235206604
2009,0.08507760614156723
2010,0.0018699744250625372
2011,0.08389652520418167
2012,0.15377458930015564
2013,0.03308775648474693
2014,0.15290990471839905
2015,0.31130674481391907
2016,0.20274345576763153
2017,0.06632749736309052
2018,0.20887556672096252
2019,0.021518761292099953
2020,0.14925187826156616
2021,0.025035692378878593
2022,0.023511169478297234
2023,0.2215990275144577
2024,0.3260171711444855
2025,0.14223822951316833
2026,0.28000128269195557
2027,0.4193088114261627
2028,0.0827256515622139
2029,0.13475263118743896
2030,0.05016416311264038
2031,0.012811760418117046
2032,0.053780678659677505
2033,0.6455546021461487
2034,0.02722589112818241
2035,0.6050093173980713
2036,0.03274350240826607
2037,0.27011728286743164
2038,0.062228139489889145
2039,0.131175234913826
2040,0.02433694340288639
2041,0.01732567511498928
2042,0.2407805621623993
2043,0.1672780066728592
2044,0.05736048147082329
2045,0.0721960961818695
2046,0.07281337678432465
2047,0.09001925587654114
2048,0.6509357690811157
2049,0.015670891851186752
2050,0.03130197525024414
2051,0.02435692772269249
2052,0.7999594807624817
2053,0.3917731046676636
2054,0.09187529236078262
2055,0.10755383223295212
2056,0.04055476188659668
2057,0.12822666764259338
2058,0.14686772227287292
2059,0.1565423607826233
2060,0.06068795919418335
2061,0.14867927134037018
2062,0.034040387719869614
2063,0.046306807547807693
2064,0.5755913853645325
2065,0.07710996270179749
2066,0.01564028672873974
2067,0.023868829011917114
2068,0.11789131164550781
2069,0.10847750306129456
2070,0.0226519163697958
2071,0.08788879960775375
2072,0.030738865956664085
2073,0.09412257373332977
2074,0.38021647930145264
2075,0.07071426510810852
2076,0.180961012840271
2077,0.07306770980358124
2078,0.0468430295586586
2079,0.027693359181284904
2080,0.6574546098709106
2081,0.18517760932445526
2082,0.11124339699745178
2083,0.09971392899751663
2084,0.012326285243034363
2085,0.1640966385602951
2086,0.18972249329090118
2087,0.12090662121772766
2088,0.1855182945728302
2089,0.06880786269903183
2090,0.1471930891275406
2091,0.10586489737033844
2092,0.05560664087533951
2093,0.06396730244159698
2094,0.04345991834998131
2095,0.11877692490816116
2096,0.14333908259868622
2097,0.03891520947217941
2098,0.12348981946706772
2099,0.15386845171451569
2100,0.10403428971767426
2101,0.16628816723823547
2102,0.15266947448253632
2103,0.1639823466539383
2104,0.10784672200679779
2105,0.3258025050163269
2106,0.0969272032380104
2107,0.12612417340278625
2108,0.6234487891197205
2109,0.06396220624446869
2110,0.0679764524102211
2111,0.014181477017700672
2112,0.22294749319553375
2113,0.09827680140733719
2114,0.051997993141412735
2115,0.2791918218135834
2116,0.001409156946465373
2117,0.03439432010054588
2118,0.11655395478010178
2119,0.06456824392080307
2120,0.07523183524608612
2121,0.14398516714572906
2122,0.18453504145145416
2123,0.054573994129896164
2124,0.024105366319417953
2125,0.03932701796293259
2126,0.0106819998472929
2127,0.0433475524187088
2128,0.2444290965795517
2129,0.061756741255521774
2130,0.18033845722675323
2131,0.15881894528865814
2132,0.006996777839958668
2133,0.03228432312607765
2134,0.1993648111820221
2135,0.061150822788476944
2136,0.043009620159864426
2137,0.1186542809009552
2138,0.022816624492406845
2139,0.34276083111763
2140,0.05761323496699333
2141,0.05648608133196831
2142,0.03175607696175575
2143,0.27563121914863586
2144,0.20512443780899048
2145,0.06759286671876907
2146,0.12360081076622009
2147,0.49532264471054077
2148,0.2009660303592682
2149,0.15564045310020447
2150,0.003385748714208603
2151,0.054584842175245285
2152,0.015782279893755913
2153,0.10132356733083725
2154,0.07564926892518997
2155,0.12888158857822418
2156,0.2943548858165741
2157,0.10987082123756409
2158,0.002593316836282611
2159,0.03028734214603901
2160,0.06556303799152374
2161,0.1242900937795639
2162,0.05350382626056671
2163,0.36439070105552673
2164,0.06579377502202988
2165,0.039020150899887085
2166,0.02352035790681839
2167,0.1914692521095276
2168,0.05493346229195595
2169,0.007982419803738594
2170,0.1295948326587677
2171,0.3817811906337738
2172,0.07120433449745178
2173,0.2587270438671112
2174,0.013008846901357174
2175,0.031300537288188934
2176,0.3083915114402771
2177,0.040172383189201355
2178,0.040413424372673035
2179,0.03249000012874603
2180,0.016906701028347015
2181,0.06603989750146866
2182,0.12397228926420212
2183,0.21730533242225647
2184,0.11299294233322144
2185,0.06722667068243027
2186,0.38750216364860535
2187,0.12536582350730896
2188,0.6952381730079651
2189,0.15441739559173584
2190,0.1779000461101532
2191,0.24655772745609283
2192,0.014329888857901096
2193,0.10644035786390305
2194,0.12302127480506897
2195,0.10723323374986649
2196,0.11885304749011993
2197,0.02323869802057743
2198,0.09444484859704971
2199,0.021905895322561264
2200,0.05098574608564377
2201,0.009228154085576534
2202,0.34441879391670227
2203,0.17751602828502655
2204,0.03644944354891777
2205,0.09243231266736984
2206,0.06077703833580017
2207,0.03900434821844101
2208,0.032434526830911636
2209,0.03708015754818916
2210,0.03635130822658539
2211,0.04241526499390602
2212,0.2898436486721039
2213,0.04316553473472595
2214,0.09541469067335129
2215,0.11288653314113617
2216,0.0889023095369339
2217,0.30994322896003723
2218,0.026720628142356873
2219,0.23331880569458008
2220,0.26398006081581116
2221,0.035498328506946564
2222,0.13137675821781158
2223,0.2467726767063141
2224,0.23947395384311676
2225,0.02239987999200821
2226,0.028098303824663162
2227,0.25132888555526733
2228,0.18740929663181305
2229,0.06717893481254578
2230,0.07816791534423828
2231,0.1840774416923523
2232,0.11679410934448242
2233,0.021672341972589493
2234,0.13875167071819305
2235,0.27092987298965454
2236,0.45639875531196594
2237,0.04916118457913399
2238,0.4731045961380005
2239,0.1373361498117447
2240,0.10644665360450745
2241,0.01252614427357912
2242,0.11020402610301971
2243,0.10633010417222977
2244,0.11024250835180283
2245,0.015202721580862999
2246,0.02651802822947502
2247,0.4467242658138275
2248,0.053927864879369736
2249,0.04829607531428337
2250,0.02249183878302574
2251,0.5349708795547485
2252,0.013212808407843113
2253,0.3348853290081024
2254,0.044281404465436935
2255,0.4071987271308899
2256,0.09239813685417175
2257,0.34954914450645447
2258,0.048794351518154144
2259,0.09440546482801437
2260,0.023496495559811592
2261,0.12958045303821564
2262,0.006551009602844715
2263,0.13773512840270996
2264,0.047604016959667206
2265,0.19984228909015656
2266,0.02694786712527275
2267,0.09845328330993652
2268,0.04949364438652992
2269,0.01084474939852953
2270,0.0631789118051529
2271,0.1577964723110199
2272,0.09139703214168549
2273,0.34721651673316956
2274,0.10929723083972931
2275,0.27681684494018555
2276,0.13626991212368011
2277,0.04361838102340698
2278,0.1919039636850357
2279,0.06200423836708069
2280,0.004998054355382919
2281,0.12865270674228668
2282,0.16495338082313538
2283,0.2062874436378479
2284,0.2217133492231369
2285,0.008493555709719658
2286,0.05332007259130478
2287,0.2151418924331665
2288,0.04373694583773613
2289,0.14734730124473572
2290,0.14443866908550262
2291,0.026271933689713478
2292,0.22686946392059326
2293,0.03659218177199364
2294,0.06294950842857361
2295,0.26636946201324463
2296,0.2054196298122406
2297,0.05106993019580841
2298,0.09119154512882233
2299,0.5111148953437805
2300,0.07981035858392715
2301,0.33117347955703735
2302,0.30137333273887634
2303,0.050469886511564255
2304,0.23136381804943085
2305,0.11551524698734283
2306,0.044494446367025375
2307,0.056698136031627655
2308,0.05318422242999077
2309,0.14007683098316193
2310,0.0517599992454052
2311,0.09728605300188065
2312,0.2832493782043457
2313,0.09175743907690048
2314,0.07836300879716873
2315,0.2552952468395233
2316,0.022868728265166283
2317,0.2108955830335617
2318,0.07965723425149918
2319,0.2776184380054474
2320,0.014836596325039864
2321,0.017358526587486267
2322,0.24505460262298584
2323,0.053447362035512924
2324,0.10141317546367645
2325,0.008827248588204384
2326,0.07759977132081985
2327,0.04098416119813919
2328,0.04220482334494591
2329,0.19193978607654572
2330,0.04996885731816292
2331,0.07127831876277924
2332,0.03507855534553528
2333,0.29188072681427
2334,0.09601402282714844
2335,0.13957777619361877
2336,0.327854722738266
2337,0.16364191472530365
2338,0.039361756294965744
2339,0.08417341113090515
2340,0.14779436588287354
2341,0.06246054545044899
2342,0.11211913079023361
2343,0.21458187699317932
2344,0.052063118666410446
2345,0.09131734818220139
2346,0.296468585729599
2347,0.044774048030376434
2348,0.13728560507297516
2349,0.04011305421590805
2350,0.07657825946807861
2351,0.10765711218118668
2352,0.1407213658094406
2353,0.5772836208343506
2354,0.11076218634843826
2355,0.1370450258255005
2356,0.2024804949760437
2357,0.07664036005735397
2358,0.030880847945809364
2359,0.30598184466362
2360,0.1051613911986351
2361,0.1515209674835205
2362,0.41882169246673584
2363,0.19429676234722137
2364,0.048726510256528854
2365,0.034549470990896225
2366,0.12282166630029678
2367,0.03800399973988533
2368,0.032907143235206604
2369,0.10789716243743896
2370,0.05322074145078659
2371,0.050051987171173096
2372,0.08860936760902405
2373,0.02720840461552143
2374,0.8242369294166565
2375,0.2853180170059204
2376,0.08410655707120895
2377,0.17270874977111816
2378,0.07795421034097672
2379,0.026244118809700012
2380,0.05842532217502594
2381,0.19053253531455994
2382,0.033672865480184555
2383,0.03737062215805054
2384,0.11053164303302765
2385,0.04174681380391121
2386,0.21738511323928833
2387,0.31586986780166626
2388,0.30157002806663513
2389,0.03472244367003441
2390,0.08707313239574432
2391,0.5237827897071838
2392,0.020641794428229332
2393,0.2582695782184601
2394,0.1862684190273285
2395,0.14600509405136108
2396,0.19156576693058014
2397,0.05153656750917435
2398,0.14701686799526215
2399,0.16786804795265198
2400,0.3586711585521698
2401,0.25340452790260315
2402,0.1252712905406952
2403,0.42759186029434204
2404,0.19882750511169434
2405,0.14351339638233185
2406,0.03749776631593704
2407,0.07731115818023682
2408,0.2419397383928299
2409,0.1306193321943283
2410,0.05612613260746002
2411,0.37372255325317383
2412,0.05142294988036156
2413,0.1415005624294281
2414,0.04368311166763306
2415,0.10247357934713364
2416,0.12527550756931305
2417,0.010975487530231476
2418,0.08486998081207275
2419,0.0667203888297081
2420,0.053597185760736465
2421,0.41300681233406067
2422,0.06982990354299545
2423,0.026600470766425133
2424,0.1437603384256363
2425,0.003956440836191177
2426,0.17742390930652618
2427,0.06570016592741013
2428,0.14526210725307465
2429,0.01271846890449524
2430,0.10154978930950165
2431,0.1791279911994934
2432,0.09948910027742386
2433,0.1280587911605835
2434,0.2891579270362854
2435,0.11101782321929932
2436,0.0932864248752594
2437,0.1337139904499054
2438,0.05888443440198898
2439,0.46416208148002625
2440,0.2762466371059418
2441,0.2642803490161896
2442,0.2686397135257721
2443,0.2621404528617859
2444,0.1119687557220459
2445,0.17605091631412506
2446,0.1687999963760376
2447,0.251169353723526
2448,0.006221389397978783
2449,0.10333427041769028
2450,0.0398559533059597
2451,0.2819077670574188
2452,0.21059449017047882
2453,0.13762019574642181
2454,0.06842886656522751
2455,0.11537733674049377
2456,0.041629865765571594
2457,0.09951262176036835
2458,0.037886831909418106
2459,0.26273924112319946
2460,0.027096737176179886
2461,0.19377350807189941
2462,0.033483706414699554
2463,0.035956982523202896
2464,0.3557250201702118
2465,0.11003825813531876
2466,0.40937137603759766
2467,0.10665299743413925
2468,0.08049353957176208
2469,0.0665692612528801
2470,0.0782078355550766
2471,0.0943678542971611
2472,0.4208565056324005
2473,0.44175687432289124
2474,0.07760339230298996
2475,0.12381431460380554
2476,0.2777212858200073
2477,0.2382867932319641
2478,0.031348422169685364
2479,0.026510976254940033
2480,0.2938707172870636
2481,0.1574573963880539
2482,0.09126666188240051
2483,0.6576347947120667
2484,0.004919206723570824
2485,0.19649380445480347
2486,0.024661574512720108
2487,0.026936253532767296
2488,0.028444966301321983
2489,0.1264401376247406
2490,0.0138933677226305
2491,0.06809792667627335
2492,0.05666831508278847
2493,0.1839393526315689
2494,0.18082071840763092
2495,0.008759723044931889
2496,0.04746920242905617
2497,0.02508600428700447
2498,0.07702051103115082
2499,0.016716519370675087
2500,0.25304514169692993
2501,0.006890244781970978
2502,0.11084727942943573
2503,0.024473488330841064
2504,0.03886096179485321
2505,0.29606330394744873
2506,0.09498714655637741
2507,0.09394903481006622
2508,0.009848475456237793
2509,0.1754266321659088
2510,0.11604583263397217
2511,0.11206597834825516
2512,0.16905663907527924
2513,0.20892633497714996
2514,0.1370953768491745
2515,0.09566257894039154
2516,0.024124298244714737
2517,0.03297938406467438
2518,0.09210038185119629
2519,0.0659705176949501
2520,0.12042984366416931
2521,0.1492522656917572
2522,0.18254660069942474
2523,0.371240496635437
2524,0.272365003824234
2525,0.03273502737283707
2526,0.35967081785202026
2527,0.07305679470300674
2528,0.0893188938498497
2529,0.06894104182720184
2530,0.15433381497859955
2531,0.012345300987362862
2532,0.03868935629725456
2533,0.09589898586273193
2534,0.09899244457483292
2535,0.057784147560596466
2536,0.06336826831102371
2537,0.1977575123310089
2538,0.027083924040198326
2539,0.07803279906511307
2540,0.15965263545513153
2541,0.14386993646621704
2542,0.14138662815093994
2543,0.11403743177652359
2544,0.03327464684844017
2545,0.08210954070091248
2546,0.22002744674682617
2547,0.3515510857105255
2548,0.08897924423217773
2549,0.07961594313383102
2550,0.06546277552843094
2551,0.5479547381401062
2552,0.1602412462234497
2553,0.049268729984760284
2554,0.19004812836647034
2555,0.3020179867744446
2556,0.13390791416168213
2557,0.39549362659454346
2558,0.021865330636501312
2559,0.022739145904779434
2560,0.2382146567106247
2561,0.03189203888177872
2562,0.12624798715114594
2563,0.09198284149169922
2564,0.04357869178056717
2565,0.1223524734377861
2566,0.03293377906084061
2567,0.04424598440527916
2568,0.036823030561208725
2569,0.0977068841457367
2570,0.22424133121967316
2571,0.012880761176347733
2572,0.025820810347795486
2573,0.4321243166923523
2574,0.23015423119068146
2575,0.10246255993843079
2576,0.39941683411598206
2577,0.12994475662708282
2578,0.1678832769393921
2579,0.07558165490627289
2580,0.08601400256156921
2581,0.1319405436515808
2582,0.002100193640217185
2583,0.08981448411941528
2584,0.05639321357011795
2585,0.1354554444551468
2586,0.1628638207912445
2587,0.11611717939376831
2588,0.08336985111236572
2589,0.056762997061014175
2590,0.29484421014785767
2591,0.3211401402950287
2592,0.005318192299455404
2593,0.054144080728292465
2594,0.7559741139411926
2595,0.0078070079907774925
2596,0.04875222593545914
2597,0.10928650945425034
2598,0.13301244378089905
2599,0.037925224751234055
2600,0.07792484015226364
2601,0.08176691085100174
2602,0.09397328644990921
2603,0.05854076147079468
2604,0.5057362914085388
2605,0.042786695063114166
2606,0.18317453563213348
2607,0.012022548355162144
2608,0.4322434663772583
2609,0.19964013993740082
2610,0.01798323728144169
2611,0.058496203273534775
2612,0.05795334279537201
2613,0.26845377683639526
2614,0.02790283039212227
2615,0.025925958529114723
2616,0.14208373427391052
2617,0.06178578734397888
2618,0.06773096323013306
2619,0.1614866852760315
2620,0.1732189655303955
2621,0.3994654417037964
2622,0.14740002155303955
2623,0.017250407487154007
2624,0.06443347781896591
2625,0.05382959172129631
2626,0.31998857855796814
2627,0.03196949511766434
2628,0.08849227428436279
2629,0.37581220269203186
2630,0.27826908230781555
2631,0.1658017933368683
2632,0.17726586759090424
2633,0.09206382185220718
2634,0.13410554826259613
2635,0.016349658370018005
2636,0.09528856724500656
2637,0.6142703294754028
2638,0.19981896877288818
2639,0.6508653163909912
2640,0.1855769157409668
2641,0.17409522831439972
2642,0.10101347416639328
2643,0.04620318487286568
2644,0.1840590238571167
2645,0.04792749136686325
2646,0.08669786900281906
2647,0.2982650101184845
2648,0.061017926782369614
2649,0.06031639873981476
2650,0.03364912420511246
2651,0.1704636663198471
2652,0.5193830728530884
2653,0.14782744646072388
2654,0.18674015998840332
2655,0.10939212143421173
2656,0.1109810546040535
2657,0.005636760964989662
2658,0.004698889330029488
2659,0.31871798634529114
2660,0.10617201030254364
2661,0.0829935371875763
2662,0.13518992066383362
2663,0.26134297251701355
2664,0.12330246716737747
2665,0.221758171916008
2666,0.08563712984323502
2667,0.38959476351737976
2668,0.6055259704589844
2669,0.03759051114320755
2670,0.2832464575767517
2671,0.083967424929142
2672,0.019576193764805794
2673,0.30620265007019043
2674,0.1019679605960846
2675,0.1876833736896515
2676,0.16638247668743134
2677,0.1610100418329239
2678,0.11968441307544708
2679,0.06270542740821838
2680,0.38762378692626953
2681,0.1972459852695465
2682,0.07398197799921036
2683,0.22382336854934692
2684,0.020081859081983566
2685,0.07821168750524521
2686,0.03791021555662155
2687,0.09585078805685043
2688,0.4206462502479553
2689,0.1770886331796646
2690,0.029938409104943275
2691,0.15705162286758423
2692,0.290912389755249
2693,0.10824818164110184
2694,0.01995282620191574
2695,0.10321273654699326
2696,0.0609360933303833
2697,0.02737184800207615
2698,0.21391478180885315
2699,0.5636313557624817
2700,0.030729036778211594
2701,0.16456225514411926
2702,0.12339617311954498
2703,0.10001066327095032
2704,0.33144134283065796
2705,0.46853700280189514
2706,0.030558986589312553
2707,0.037447135895490646
2708,0.06197059154510498
2709,0.40733933448791504
2710,0.14808493852615356
2711,0.18196512758731842
2712,0.15449218451976776
2713,0.3901961147785187
2714,0.01847703382372856
2715,0.2940816879272461
2716,0.08068618178367615
2717,0.03737355396151543
2718,0.2565993368625641
2719,0.029440544545650482
2720,0.7446627616882324
2721,0.06490044295787811
2722,0.13542087376117706
2723,0.2910664677619934
2724,0.03560055047273636
2725,0.14049074053764343
2726,0.1788366585969925
2727,0.08324247598648071
2728,0.4017240107059479
2729,0.20402458310127258
2730,0.07337769120931625
2731,0.13183622062206268
2732,0.20546969771385193
2733,0.2732606530189514
2734,0.014074957929551601
2735,0.04896288365125656
2736,0.007653895765542984
2737,0.22047647833824158
2738,0.04829348996281624
2739,0.3568284213542938
2740,0.028531482443213463
2741,0.18672066926956177
2742,0.03862195834517479
2743,0.26649513840675354
2744,0.08247432112693787
2745,0.006822982337325811
2746,0.0915374830365181
2747,0.3513144552707672
2748,0.24428778886795044
2749,0.028727049008011818
2750,0.29998600482940674
2751,0.2687314450740814
2752,0.42083609104156494
2753,0.04788559302687645
2754,0.11374885588884354
2755,0.12104178220033646
2756,0.3650428354740143
2757,0.1026889830827713
2758,0.039832137525081635
2759,0.2947506904602051
2760,0.0876442939043045
2761,0.17359524965286255
2762,0.03481023758649826
2763,0.04959474131464958
2764,0.13184666633605957
2765,0.22976933419704437
2766,0.45476654171943665
2767,0.30446773767471313
2768,0.16825099289417267
2769,0.0351676270365715
2770,0.29805463552474976
2771,0.18578042089939117
2772,0.2953121066093445
2773,0.15165264904499054
2774,0.01702326536178589
2775,0.17603670060634613
2776,0.2977283000946045
2777,0.29965656995773315
2778,0.14341874420642853
2779,0.2782042920589447
2780,0.0348607636988163
2781,0.20313504338264465
2782,0.15101227164268494
2783,0.09212293475866318
2784,0.09065233170986176
2785,0.19618341326713562
2786,0.10533148795366287
2787,0.29110077023506165
2788,0.04836653172969818
2789,0.008146391250193119
2790,0.049612950533628464
2791,0.23746734857559204
2792,0.10714994370937347
2793,0.03644286468625069
2794,0.09836957603693008
2795,0.09810572862625122
2796,0.0340905487537384
2797,0.05135944485664368
2798,0.07564061880111694
2799,0.21068185567855835
2800,0.08536283671855927
2801,0.4253874123096466
2802,0.02629288099706173
2803,0.1280386745929718
2804,0.028679562732577324
2805,0.020656853914260864
2806,0.4067192077636719
2807,0.05154046043753624
2808,0.043987661600112915
2809,0.005043662153184414
2810,0.005049549508839846
2811,0.02295522205531597
2812,0.11090543121099472
2813,0.03754943236708641
2814,0.3257599174976349
2815,0.06667257845401764
2816,0.04178915172815323
2817,0.14584989845752716
2818,0.03043252043426037
2819,0.2186039239168167
2820,0.04360901936888695
2821,0.2484029084444046
2822,0.12086895108222961
2823,0.2132551521062851
2824,0.06578688323497772
2825,0.1698531210422516
2826,0.2689506411552429
2827,0.7471451759338379
2828,0.4366593062877655
2829,0.2178029716014862
2830,0.0007226490415632725
2831,0.0728895291686058
2832,0.11944460868835449
2833,0.06536498665809631
2834,0.010346123948693275
2835,0.2781512141227722
2836,0.016129156574606895
2837,0.06521985679864883
2838,0.27343055605888367
2839,0.0015198613982647657
2840,0.013028544373810291
2841,0.017668496817350388
2842,0.3571096360683441
2843,0.18974371254444122
2844,0.04998181387782097
2845,0.07026541233062744
2846,0.1161440908908844
2847,0.05702277645468712
2848,0.4632689952850342
2849,0.2899628281593323
2850,0.043038491159677505
2851,0.09121587127447128
2852,0.0232981126755476
2853,0.10561613738536835
2854,0.09583279490470886
2855,0.24372418224811554
2856,0.05125720426440239
2857,0.2701600193977356
2858,0.06792470067739487
2859,0.1799841672182083
2860,0.04906222224235535
2861,0.06571737676858902
2862,0.13523699343204498
2863,0.017819229513406754
2864,0.09935262054204941
2865,0.08028603345155716
2866,0.06534529477357864
2867,0.20912477374076843
2868,0.1564379781484604
2869,0.22137829661369324
2870,0.09323263168334961
2871,0.017140835523605347
2872,0.04893531650304794
2873,0.11329678446054459
2874,0.052990399301052094
2875,0.04898134246468544
2876,0.03239333629608154
2877,0.3196723461151123
2878,0.08433999121189117
2879,0.08055039495229721
2880,0.10438372194766998
2881,0.07848697155714035
2882,0.0678720474243164
2883,0.06959450989961624
2884,0.17830277979373932
2885,0.10818838328123093
2886,0.012531713582575321
2887,0.14558646082878113
2888,0.024913271889090538
2889,0.2725977599620819
2890,0.7580153346061707
2891,0.0023872728925198317
2892,0.2489563524723053
2893,0.05487147346138954
2894,0.024456355720758438
2895,0.08769063651561737
2896,0.0043597049079835415
2897,0.04420390725135803
2898,0.048598553985357285
2899,0.045980241149663925
2900,0.05202491581439972
2901,0.007354270666837692
2902,0.018459919840097427
2903,0.5688552260398865
2904,0.018525874242186546
2905,0.031098462641239166
2906,0.26443296670913696
2907,0.10798535495996475
2908,0.32462090253829956
2909,0.10903054475784302
2910,0.019433418288826942
2911,0.06965531408786774
2912,0.12237873673439026
2913,0.04246301203966141
2914,0.029379095882177353
2915,0.12791194021701813
2916,0.07746057957410812
2917,0.1185535192489624
2918,0.10445638000965118
2919,0.1530834138393402
2920,0.07817939668893814
2921,0.039759743958711624
2922,0.015296770259737968
2923,0.011699965223670006
2924,0.4335941970348358
2925,0.0761764720082283
2926,0.06750451028347015
2927,0.6728195548057556
2928,0.037288859486579895
2929,0.5344730615615845
2930,0.04536941647529602
2931,0.12418590486049652
2932,0.16344428062438965
2933,0.03696693480014801
2934,0.005106885451823473
2935,0.11348047107458115
2936,0.0717226192355156
2937,0.3157612383365631
2938,0.10818497836589813
2939,0.2075517624616623
2940,0.12590095400810242
2941,0.2868396043777466
2942,0.0745406448841095
2943,0.1375991851091385
2944,0.0466594360768795
2945,0.44198471307754517
2946,0.5744985938072205
2947,0.19991181790828705
2948,0.0542122982442379
2949,0.2989177703857422
2950,0.06029188632965088
2951,0.17087166011333466
2952,0.5590832233428955
2953,0.05074204131960869
2954,0.04713236913084984
2955,0.08665196597576141
2956,0.005255931057035923
2957,0.15748296678066254
2958,0.13267791271209717
2959,0.008516647852957249
2960,0.1183796301484108
2961,0.018594715744256973
2962,0.38948383927345276
2963,0.5406398773193359
2964,0.04391257464885712
2965,0.13049471378326416
2966,0.26268941164016724
2967,0.009090391919016838
2968,0.02713804878294468
2969,0.11133436858654022
2970,0.06917773187160492
2971,0.016448723152279854
2972,0.06048090010881424
2973,0.08908950537443161
2974,0.21391817927360535
2975,0.2966403365135193
2976,0.13604532182216644
2977,0.6825594902038574
2978,0.02494169771671295
2979,0.12665732204914093
2980,0.0622868686914444
2981,0.022013269364833832
2982,0.06403888761997223
2983,0.20607492327690125
2984,0.08617285639047623
2985,0.011737612076103687
2986,0.2637200355529785
2987,0.2942104637622833
2988,0.5710530877113342
2989,0.07807912677526474
2990,0.02176615037024021
2991,0.42690178751945496
2992,0.21470463275909424
2993,0.07919676601886749
2994,0.5390415191650391
2995,0.1756194829940796
2996,0.08875957131385803
2997,0.18699553608894348
2998,0.17558927834033966
2999,0.019256070256233215
3000,0.5357885956764221
3001,0.3831774592399597
3002,0.006657121703028679
3003,0.3083456754684448
3004,0.08039669692516327
3005,0.016053540632128716
3006,0.015899235382676125
3007,0.016421206295490265
3008,0.5809311270713806
3009,0.06856407225131989
3010,0.12119600921869278
3011,0.7917184233665466
3012,0.01938757486641407
3013,0.6589727401733398
3014,0.27377966046333313
3015,0.05410068482160568
3016,0.14001409709453583
3017,0.6823749542236328
3018,0.04956745356321335
3019,0.07032058387994766
3020,0.09344074875116348
3021,0.015901466831564903
3022,0.023768102750182152
3023,0.03904737904667854
3024,0.18218261003494263
3025,0.36542630195617676
3026,0.07186689972877502
3027,0.161621555685997
3028,0.1266068071126938
3029,0.3503577709197998
3030,0.13471369445323944
3031,0.04731399193406105
3032,0.011664912104606628
3033,0.06753130257129669
3034,0.20511363446712494
3035,0.011618752963840961
3036,0.329455703496933
3037,0.014466440305113792
3038,0.29334092140197754
3039,0.3134921193122864
3040,0.16318534314632416
3041,0.09533517062664032
3042,0.12299281358718872
3043,0.046526845544576645
3044,0.04394491761922836
3045,0.02603892609477043
3046,0.07876381278038025
3047,0.015621502883732319
3048,0.048825014382600784
3049,0.05222195014357567
3050,0.22212707996368408
3051,0.14926210045814514
3052,0.04053141921758652
3053,0.032845158129930496
3054,0.18198099732398987
3055,0.03235209360718727
3056,0.02322925627231598
3057,0.1746080219745636
3058,0.018192404881119728
3059,0.004874392878264189
3060,0.00815451331436634
3061,0.279813289642334
3062,0.0034037153236567974
3063,0.31648460030555725
3064,0.23377467691898346
3065,0.051566947251558304
3066,0.08067552000284195
3067,0.06491442769765854
3068,0.024895602837204933
3069,0.08810478448867798
3070,0.551353394985199
3071,0.09205832332372665
3072,0.1655137687921524
3073,0.4050343334674835
3074,0.033138152211904526
3075,0.12333773821592331
3076,0.08218789845705032
3077,0.08568096160888672
3078,0.4927581250667572
3079,0.05792965367436409
3080,0.44746315479278564
3081,0.12798187136650085
3082,0.3047533631324768
3083,0.37094739079475403
3084,0.05656420439481735
3085,0.13477471470832825
3086,0.4436163604259491
3087,0.0773516446352005
3088,0.21502074599266052
3089,0.11436717212200165
3090,0.26400941610336304
3091,0.09907718002796173
3092,0.3920741677284241
3093,0.05119376257061958
3094,0.037843938916921616
3095,0.08044282346963882
