Id,result
2531,0.03937697410583496
2532,0.02983175404369831
2533,0.055701471865177155
2534,0.4449619650840759
2535,0.020838135853409767
2536,0.05429396778345108
2537,0.03003426268696785
2538,0.10219941288232803
2539,0.7286195755004883
2540,0.0375760979950428
2541,0.00905266311019659
2542,0.003322841599583626
2543,0.024078387767076492
2544,0.0299625676125288
2545,0.03653489053249359
2546,0.005554113537073135
2547,0.02586190029978752
2548,0.16542895138263702
2549,0.0847228467464447
2550,0.0271522868424654
2551,0.2829008102416992
2552,0.11693154275417328
2553,0.06903285533189774
2554,0.9766327142715454
2555,0.25947806239128113
2556,0.08166484534740448
2557,0.007147456984966993
2558,0.25497788190841675
2559,0.00854211300611496
2560,0.10671491175889969
2561,0.12496844679117203
2562,0.1471663862466812
2563,0.6959996223449707
2564,0.00904796738177538
2565,0.2594683766365051
2566,0.013987655751407146
2567,0.18979965150356293
2568,0.21977609395980835
2569,0.12960070371627808
2570,0.19976063072681427
2571,0.01212326530367136
2572,0.19420631229877472
2573,0.060240913182497025
2574,0.04765428230166435
2575,0.031625617295503616
2576,0.7543259263038635
2577,0.12855999171733856
2578,0.11287247389554977
2579,0.02249634638428688
2580,0.04124338552355766
2581,0.6106139421463013
2582,0.08410084992647171
2583,0.12470627576112747
2584,0.48190638422966003
2585,0.36308687925338745
2586,0.053277917206287384
2587,0.0756334662437439
2588,0.014325573109090328
2589,0.1177336573600769
2590,0.09905797988176346
2591,0.26535356044769287
2592,0.11573092639446259
2593,0.049485061317682266
2594,0.5082481503486633
2595,0.031005844473838806
2596,0.07366626709699631
2597,0.013733088038861752
2598,0.12323157489299774
2599,0.007578094955533743
2600,0.07800078392028809
2601,0.08867749571800232
2602,0.3237719237804413
2603,0.0871545672416687
2604,0.01674659550189972
2605,0.029354875907301903
2606,0.25728416442871094
2607,0.21736618876457214
2608,0.14535051584243774
2609,0.04217708483338356
2610,0.04046250507235527
2611,0.003685033181682229
2612,0.016581229865550995
2613,0.02368723787367344
2614,0.5318663120269775
2615,0.03343520313501358
2616,0.10708434134721756
2617,0.215631365776062
2618,0.06887120753526688
2619,0.2512655556201935
2620,0.1953173279762268
2621,0.1083022952079773
2622,0.2604304254055023
2623,0.15995439887046814
2624,0.39357998967170715
2625,0.008118674159049988
2626,0.10971471667289734
2627,0.04484271630644798
2628,0.024322431534528732
2629,0.057955943048000336
2630,0.6817253232002258
2631,0.12251293659210205
2632,0.4794299602508545
2633,0.030780499801039696
2634,0.04880538955330849
2635,0.5152893662452698
2636,0.23833130300045013
2637,0.07615483552217484
2638,0.14844714105129242
2639,0.08132157474756241
2640,0.05335225164890289
2641,0.2724681496620178
2642,0.018565796315670013
2643,0.034040216356515884
2644,0.04652898386120796
2645,0.12361346930265427
2646,0.05728650838136673
2647,0.0980820283293724
2648,0.04443805292248726
2649,0.08995656669139862
2650,0.01570657640695572
2651,0.02603122591972351
2652,0.3004828095436096
2653,0.0324178971350193
2654,0.6643778681755066
2655,0.03421168774366379
2656,0.2610347270965576
2657,0.03358658775687218
2658,0.02424485981464386
2659,0.08656112104654312
2660,0.4157283306121826
2661,0.018084993585944176
2662,0.06917652487754822
2663,0.09778869897127151
2664,0.01178200077265501
2665,0.1264837682247162
2666,0.39589551091194153
2667,0.10675700753927231
2668,0.07775748521089554
2669,0.3654889762401581
2670,0.027760466560721397
2671,0.031517576426267624
2672,0.012338518165051937
2673,0.13905300199985504
2674,0.004547598771750927
2675,0.39451348781585693
2676,0.78315269947052
2677,0.21579909324645996
2678,0.050284989178180695
2679,0.01062598917633295
2680,0.732955276966095
2681,0.015877077355980873
2682,0.010707507841289043
2683,0.33009055256843567
2684,0.06924474239349365
2685,0.3940735161304474
2686,0.13526611030101776
2687,0.020220814272761345
2688,0.6992620229721069
2689,0.21357125043869019
2690,0.02113368734717369
2691,0.029333490878343582
2692,0.18269376456737518
2693,0.03276824206113815
2694,0.215932235121727
2695,0.15140070021152496
2696,0.15348342061042786
2697,0.2517421841621399
2698,0.022233884781599045
2699,0.1863822340965271
2700,0.029272807762026787
2701,0.00924241729080677
2702,0.05430784076452255
2703,0.07954004406929016
2704,0.09269349277019501
2705,0.005052180960774422
2706,0.05836419388651848
2707,0.05166726931929588
2708,0.01878444477915764
2709,0.1552320420742035
2710,0.016974931582808495
2711,0.09073476493358612
2712,0.8145768642425537
2713,0.38352879881858826
2714,0.05441959574818611
2715,0.5457451343536377
2716,0.043515484780073166
2717,0.009591883048415184
2718,0.7838400602340698
2719,0.14257179200649261
2720,0.4043518900871277
2721,0.00554805900901556
2722,0.38804540038108826
2723,0.024298200383782387
2724,0.04274185001850128
2725,0.11018998920917511
2726,0.24097523093223572
2727,0.0036777451168745756
2728,0.2227030098438263
2729,0.07474426925182343
2730,0.10899618268013
2731,0.016631027683615685
2732,0.840023398399353
2733,0.9131819605827332
2734,0.019589411094784737
2735,0.6246711015701294
2736,0.3080971837043762
2737,0.46875011920928955
2738,0.06307029724121094
2739,0.25828349590301514
2740,0.057235851883888245
2741,0.5452465415000916
2742,0.008257066830992699
2743,0.13586756587028503
2744,0.016408635303378105
2745,0.07858627289533615
2746,0.8588280081748962
2747,0.12029507756233215
2748,0.4573691189289093
2749,0.0888647586107254
2750,0.6926330924034119
2751,0.31236523389816284
2752,0.009569314308464527
2753,0.7939022183418274
2754,0.0823856070637703
2755,0.08811283111572266
2756,0.44455477595329285
2757,0.545342743396759
2758,0.0634855255484581
2759,0.01685546711087227
2760,0.0673317164182663
2761,0.12651850283145905
2762,0.0547996461391449
2763,0.07267019897699356
2764,0.2666875123977661
2765,0.07688303291797638
2766,0.9182743430137634
2767,0.11733122169971466
2768,0.023605410009622574
2769,0.2783282399177551
2770,0.032041676342487335
2771,0.03752128407359123
2772,0.018862992525100708
2773,0.30580636858940125
2774,0.0102695282548666
2775,0.011834430508315563
2776,0.10931647568941116
2777,0.06859786808490753
2778,0.3449704051017761
2779,0.18387944996356964
2780,0.08108419179916382
2781,0.22767767310142517
2782,0.27294403314590454
2783,0.028923362493515015
2784,0.1581273078918457
2785,0.050909385085105896
2786,0.14211758971214294
2787,0.5268159508705139
2788,0.05850103870034218
2789,0.09499865770339966
2790,0.08594509214162827
2791,0.831340491771698
2792,0.12984034419059753
2793,0.0028776489198207855
2794,0.1357554793357849
2795,0.12513820827007294
2796,0.7178398966789246
2797,0.07384812086820602
2798,0.01345981378108263
2799,0.07357923686504364
2800,0.5848177075386047
2801,0.06836094707250595
2802,0.13455261290073395
2803,0.039516665041446686
2804,0.07943408191204071
2805,0.025867557153105736
2806,0.32680484652519226
2807,0.0051469625905156136
2808,0.0029496385250240564
2809,0.007062286604195833
2810,0.29185751080513
2811,0.06237012520432472
2812,0.014088508673012257
2813,0.9320704340934753
2814,0.6070526242256165
2815,0.014557124115526676
2816,0.6415783166885376
2817,0.09964301437139511
2818,0.06791828572750092
2819,0.045643214136362076
2820,0.16376829147338867
2821,0.7326897382736206
2822,0.15291021764278412
2823,0.49907201528549194
2824,0.03320984169840813
2825,0.07684437185525894
2826,0.1455162763595581
2827,0.12931911647319794
2828,0.33335962891578674
2829,0.10334599018096924
2830,0.019032925367355347
2831,0.04038484767079353
2832,0.15218906104564667
2833,0.005698526278138161
2834,0.02484477311372757
2835,0.03892268240451813
2836,0.398260235786438
2837,0.0622880756855011
2838,0.18024183809757233
2839,0.04187849909067154
2840,0.3033994436264038
2841,0.007446564268320799
2842,0.5921204090118408
2843,0.012683226726949215
2844,0.2467043250799179
2845,0.05744028091430664
2846,0.12357687950134277
2847,0.04730799421668053
2848,0.6339610815048218
2849,0.5207917094230652
2850,0.1526711881160736
2851,0.004679360892623663
2852,0.0009063450852409005
2853,0.1271621286869049
2854,0.4440218508243561
2855,0.23354828357696533
2856,0.0055385250598192215
2857,0.010603969916701317
2858,0.0103527856990695
2859,0.14950154721736908
2860,0.019746854901313782
2861,0.012479552999138832
2862,0.014789728447794914
2863,0.09446479380130768
2864,0.05741654708981514
2865,0.2610836923122406
2866,0.10416211932897568
2867,0.7615300416946411
2868,0.0370195172727108
2869,0.025005478411912918
2870,0.13441742956638336
2871,0.055583350360393524
2872,0.38445624709129333
2873,0.028279578313231468
2874,0.19887232780456543
2875,0.570365846157074
2876,0.02566423825919628
2877,0.0022591969463974237
2878,0.033854927867650986
2879,0.32074978947639465
2880,0.13109242916107178
2881,0.22578635811805725
2882,0.04559247940778732
2883,0.5330731272697449
2884,0.2593871057033539
2885,0.054193899035453796
2886,0.06986898183822632
2887,0.17713598906993866
2888,0.05723417550325394
2889,0.05640047788619995
2890,0.590395987033844
2891,0.12201336026191711
2892,0.13995470106601715
2893,0.012689127586781979
2894,0.09445682168006897
2895,0.003481509629637003
2896,0.024616125971078873
2897,0.15338431298732758
2898,0.3629813492298126
2899,0.16177485883235931
2900,0.00768770556896925
2901,0.003001596312969923
2902,0.11604015529155731
2903,0.36525586247444153
2904,0.37066400051116943
2905,0.07549969106912613
2906,0.207947239279747
2907,0.031681571155786514
2908,0.8839302659034729
2909,0.12606868147850037
2910,0.034799184650182724
2911,0.46354156732559204
2912,0.003962215501815081
2913,0.011725643649697304
2914,0.060578349977731705
2915,0.5191174745559692
2916,0.002438448602333665
2917,0.11779578030109406
2918,0.46720656752586365
2919,0.11441595107316971
2920,0.02778034470975399
2921,0.2310204654932022
2922,0.03506022319197655
2923,0.0369294211268425
2924,0.1541348397731781
2925,0.04008655250072479
2926,0.014920619316399097
2927,0.49470850825309753
2928,0.007794655859470367
2929,0.0998392403125763
2930,0.2403128445148468
2931,0.16748911142349243
2932,0.1609286069869995
2933,0.004552674014121294
2934,0.012210192158818245
2935,0.11960305273532867
2936,0.029630057513713837
2937,0.15112179517745972
2938,0.30695706605911255
2939,0.02330745756626129
2940,0.07964431494474411
2941,0.018224362283945084
2942,0.0681765228509903
2943,0.2903095483779907
2944,0.19428008794784546
2945,0.5489197373390198
2946,0.1491471379995346
2947,0.10913952440023422
2948,0.4174349308013916
2949,0.007403861731290817
2950,0.12019529938697815
2951,0.1395741105079651
2952,0.02180974930524826
2953,0.012694050557911396
2954,0.11749285459518433
2955,0.05422799661755562
2956,0.003411470213904977
2957,0.12054391950368881
2958,0.031623657792806625
2959,0.23850981891155243
2960,0.01230564247816801
2961,0.15894678235054016
2962,0.016189103946089745
2963,0.8863275647163391
2964,0.18552753329277039
2965,0.02434893138706684
2966,0.013371242210268974
2967,0.0005707104573957622
2968,0.1526312530040741
2969,0.44008204340934753
2970,0.012232859618961811
2971,0.047577448189258575
2972,0.054625362157821655
2973,0.2867797613143921
2974,0.169205904006958
2975,0.026671642437577248
2976,0.21669718623161316
2977,0.14108741283416748
2978,0.18447527289390564
2979,0.38166654109954834
2980,0.18362553417682648
2981,0.018574098125100136
2982,0.01481684297323227
2983,0.06134689599275589
2984,0.05257127806544304
2985,0.01625428907573223
2986,0.5197449326515198
2987,0.0201762393116951
2988,0.03438267111778259
2989,0.2582858204841614
2990,0.050976816564798355
2991,0.021287450566887856
2992,0.5715677738189697
2993,0.0012378543615341187
2994,0.30069559812545776
2995,0.42754656076431274
2996,0.02666621096432209
2997,0.02303812839090824
2998,0.25121501088142395
2999,0.041494522243738174
3000,0.011965190060436726
3001,0.3966447412967682
3002,0.12182952463626862
3003,0.08464835584163666
3004,0.22123560309410095
3005,0.03182392194867134
3006,0.01228607539087534
3007,0.07887796312570572
3008,0.7107222676277161
3009,0.06631484627723694
3010,0.048733387142419815
3011,0.9592120051383972
3012,0.003943686839193106
3013,0.8559997081756592
3014,0.5246359705924988
3015,0.45697885751724243
3016,0.23627501726150513
3017,0.23168423771858215
3018,0.014201002195477486
3019,0.0019369942601770163
3020,0.1414334625005722
3021,0.07013493031263351
3022,0.15898147225379944
3023,0.07474184781312943
3024,0.17143091559410095
3025,0.5795704126358032
3026,0.05032402276992798
3027,0.15541313588619232
3028,0.664466917514801
3029,0.05787704512476921
3030,0.01155228354036808
3031,0.0155725609511137
3032,0.034085698425769806
3033,0.428047776222229
3034,0.27800577878952026
3035,0.23452897369861603
3036,0.18635158240795135
3037,0.2745905816555023
3038,0.09040828049182892
3039,0.22234944999217987
3040,0.09618767350912094
3041,0.06672996282577515
3042,0.08079347759485245
3043,0.06837351620197296
3044,0.042328618466854095
3045,0.02865084446966648
3046,0.4903707802295685
3047,0.09528336673974991
3048,0.05727638676762581
3049,0.45508721470832825
3050,0.5009825825691223
3051,0.6414222717285156
3052,0.025041766464710236
3053,0.01600121706724167
3054,0.498025506734848
3055,0.00504074152559042
3056,0.022840337827801704
3057,0.033708903938531876
3058,0.14393629133701324
3059,0.006479948293417692
3060,0.0067882114090025425
3061,0.2324090301990509
3062,0.23286625742912292
3063,0.9255197048187256
3064,0.8302183151245117
3065,0.09949148446321487
3066,0.0186375193297863
3067,0.13728342950344086
3068,0.010534432716667652
3069,0.2269933968782425
3070,0.49594229459762573
3071,0.18771235644817352
3072,0.08644736558198929
3073,0.025598252192139626
3074,0.11925368756055832
3075,0.25122615694999695
3076,0.017633821815252304
3077,0.2255064696073532
3078,0.14095447957515717
3079,0.06918016076087952
3080,0.5499660968780518
3081,0.1935407817363739
3082,0.2865195870399475
3083,0.65739506483078
3084,0.09631770104169846
3085,0.2772640287876129
3086,0.14645396173000336
3087,0.01862141862511635
3088,0.13034431636333466
3089,0.29240620136260986
3090,0.006829535122960806
3091,0.14912058413028717
3092,0.005320925265550613
3093,0.012472238391637802
3094,0.06244683265686035
3095,0.49953457713127136
3096,0.06651245802640915
3097,0.07951483875513077
3098,0.12028569728136063
3099,0.9124917387962341
3100,0.08937572687864304
3101,0.15600021183490753
3102,0.005666465498507023
3103,0.0935426726937294
3104,0.15957029163837433
3105,0.00148538569919765
3106,0.2199818342924118
3107,0.014336619526147842
3108,0.01798451691865921
3109,0.1302424967288971
3110,0.0475708469748497
3111,0.16751770675182343
3112,0.08577901124954224
3113,0.018859608098864555
3114,0.3658939003944397
3115,0.027909422293305397
3116,0.6336710453033447
3117,0.2996904253959656
3118,0.005731227342039347
3119,0.003684436436742544
3120,0.015251579694449902
3121,0.09530965983867645
3122,0.9454935789108276
3123,0.39545026421546936
3124,0.03161804378032684
3125,0.06990917026996613
3126,0.285733699798584
3127,0.49798765778541565
3128,0.593266487121582
3129,0.17535538971424103
3130,0.0173133946955204
3131,0.010514640249311924
3132,0.03274107351899147
3133,0.027978138998150826
3134,0.11756157130002975
3135,0.21744701266288757
3136,0.06815515458583832
3137,0.6015663743019104
3138,0.01982758939266205
3139,0.027675587683916092
3140,0.01033344678580761
3141,0.17856372892856598
3142,0.01835566759109497
3143,0.17888514697551727
3144,0.41543152928352356
3145,0.07300426065921783
3146,0.09999816864728928
3147,0.04010146111249924
3148,0.28902414441108704
3149,0.026635589078068733
3150,0.6187760233879089
3151,0.04168951138854027
3152,0.006925265304744244
3153,0.9181457161903381
3154,0.04852723330259323
3155,0.20511798560619354
3156,0.028731605038046837
3157,0.1168271005153656
3158,0.21150892972946167
3159,0.005974898114800453
3160,0.029435722157359123
3161,0.26028281450271606
3162,0.002366192638874054
3163,0.0314151756465435
3164,0.009662428870797157
3165,0.024217506870627403
3166,0.006899968255311251
3167,0.3534162640571594
3168,0.7844048142433167
3169,0.013489466160535812
3170,0.14119160175323486
3171,0.040211450308561325
3172,0.028305863961577415
3173,0.012239072471857071
3174,0.2506052255630493
3175,0.03349972888827324
3176,0.05973336473107338
3177,0.021066488698124886
3178,0.15838584303855896
3179,0.015740271657705307
3180,0.275070458650589
3181,0.36358341574668884
3182,0.5678077936172485
3183,0.020392192527651787
3184,0.1843331903219223
3185,0.4615310728549957
3186,0.01576819084584713
3187,0.003233005292713642
3188,0.07365935295820236
3189,0.10436321049928665
3190,0.21206341683864594
3191,0.02656703256070614
3192,0.3571838140487671
3193,0.04394082352519035
3194,0.20204220712184906
3195,0.33568277955055237
3196,0.006347628775984049
3197,0.016871824860572815
3198,0.02544531039893627
3199,0.18575386703014374
3200,0.018234645947813988
3201,0.4027007520198822
3202,0.050868600606918335
3203,0.0027084641624242067
3204,0.0012584152864292264
3205,0.09783225506544113
3206,0.5828260183334351
3207,0.3909779191017151
3208,0.62405925989151
3209,0.147211953997612
3210,0.4068548381328583
3211,0.016701171174645424
3212,0.005447551608085632
3213,0.06018735468387604
3214,0.09685035794973373
3215,0.11858952045440674
3216,0.10578002035617828
3217,0.25984248518943787
3218,0.43080317974090576
3219,0.018488867208361626
3220,0.034035973250865936
3221,0.030024107545614243
3222,0.154830202460289
3223,0.06086588278412819
3224,0.23787887394428253
3225,0.0066347806714475155
3226,0.316876620054245
3227,0.2967294752597809
3228,0.06040141358971596
3229,0.03846544399857521
3230,0.002724769990891218
3231,0.09795656055212021
3232,0.25010085105895996
3233,0.1390996277332306
3234,0.09285852313041687
3235,0.3083357810974121
3236,0.5816280245780945
3237,0.07282651960849762
3238,0.27196386456489563
3239,0.009035266004502773
3240,0.524551510810852
3241,0.02155906893312931
3242,0.0950455516576767
3243,0.2713293433189392
3244,0.001960545312613249
3245,0.006281353998929262
3246,0.04812058433890343
3247,0.2212364822626114
3248,0.15518710017204285
3249,0.4990023076534271
3250,0.09113335609436035
3251,0.028216352686285973
3252,0.13464666903018951
3253,0.35578808188438416
3254,0.48810064792633057
3255,0.03597555682063103
3256,0.05767155438661575
3257,0.00459342310205102
3258,0.48211410641670227
3259,0.07149604707956314
3260,0.2471732199192047
3261,0.10330501943826675
3262,0.5215840339660645
3263,0.13644035160541534
3264,0.11342504620552063
3265,0.09986339509487152
3266,0.38640257716178894
3267,0.1204029992222786
3268,0.02290372923016548
3269,0.5368697047233582
3270,0.01640188694000244
3271,0.3015507757663727
3272,0.04442278668284416
3273,0.002481995616108179
3274,0.006245199590921402
3275,0.18783552944660187
3276,0.39778953790664673
3277,0.11538152396678925
3278,0.06986363977193832
3279,0.0313420370221138
3280,0.2888672947883606
3281,0.3764269948005676
3282,0.09695817530155182
3283,0.8830903768539429
3284,0.14227493107318878
3285,0.3563183844089508
3286,0.04448269307613373
3287,0.10856684297323227
3288,0.16521483659744263
3289,0.03400767967104912
3290,0.36016446352005005
3291,0.5288792848587036
3292,0.03773561492562294
3293,0.8317127227783203
3294,0.0013019663747400045
3295,0.019432146102190018
3296,0.5136417746543884
3297,0.3464137315750122
3298,0.02867329865694046
3299,0.40894344449043274
3300,0.04250020533800125
3301,0.05906740203499794
3302,0.02644522115588188
3303,0.6857206225395203
3304,0.02280816063284874
3305,0.39303088188171387
3306,0.011368143372237682
3307,0.008138635195791721
3308,0.3389245569705963
3309,0.10043282806873322
3310,0.38180267810821533
3311,0.6202057600021362
3312,0.4024352431297302
3313,0.006632024422287941
3314,0.016358455643057823
3315,0.013953572139143944
3316,0.055466752499341965
3317,0.6682987213134766
3318,0.15793158113956451
3319,0.21358148753643036
3320,0.00939267873764038
3321,0.047386810183525085
3322,0.121258445084095
3323,0.05852930247783661
3324,0.2250174731016159
3325,0.05397256091237068
3326,0.0374368317425251
3327,0.8864527940750122
3328,0.032737139612436295
3329,0.16324475407600403
3330,0.2357412725687027
3331,0.0073172966949641705
3332,0.9273801445960999
3333,0.2612228989601135
3334,0.06951656937599182
3335,0.44703155755996704
3336,0.6674863696098328
3337,0.2825937569141388
3338,0.14983518421649933
3339,0.03255299851298332
3340,0.3562817871570587
3341,0.01549768727272749
3342,0.0036717066541314125
3343,0.06529344618320465
3344,0.09013035148382187
3345,0.20616698265075684
3346,0.8335036039352417
3347,0.0709095224738121
3348,0.0896427258849144
3349,0.008867104537785053
3350,0.0021247428376227617
3351,0.3163212835788727
3352,0.1952141523361206
3353,0.2918139100074768
3354,0.011445676907896996
3355,0.8232936859130859
3356,0.0013868567766621709
3357,0.02358473837375641
3358,0.00820604432374239
3359,0.03008628822863102
3360,0.08586558699607849
3361,0.15742509067058563
3362,0.04948844760656357
3363,0.2502593994140625
3364,0.11442703008651733
3365,0.22779402136802673
3366,0.09429288655519485
3367,0.06095036864280701
3368,0.01515403762459755
3369,0.06966464221477509
3370,0.17236950993537903
3371,0.17242881655693054
3372,0.4600104093551636
3373,0.3701140880584717
3374,0.032425977289676666
3375,0.024905269965529442
3376,0.058159273117780685
3377,0.15689678490161896
3378,0.034926656633615494
3379,0.7756643891334534
3380,0.13001425564289093
3381,0.10355880856513977
3382,0.061087146401405334
3383,0.04534859582781792
3384,0.02348974533379078
3385,0.010899602435529232
3386,0.0035118020605295897
3387,0.04022366553544998
3388,0.20366451144218445
3389,0.011054166592657566
3390,0.046914469450712204
3391,0.5163465142250061
3392,0.10175557434558868
3393,0.7246783375740051
3394,0.1355617791414261
3395,0.13030488789081573
3396,0.1267290711402893
3397,0.11746083945035934
3398,0.8928537368774414
3399,0.04869985207915306
3400,0.006544961128383875
3401,0.09792087227106094
3402,0.016447898000478745
3403,0.005207809153944254
3404,0.48110806941986084
3405,0.09689151495695114
3406,0.13020505011081696
3407,0.015599081292748451
3408,0.013612362556159496
3409,0.15448212623596191
3410,0.6154329776763916
3411,0.6019929647445679
3412,0.013135845772922039
3413,0.0037855333648622036
3414,0.06212744116783142
3415,0.1575411856174469
3416,0.10477500408887863
3417,0.6422706246376038
3418,0.003458377905189991
3419,0.3970952332019806
3420,0.01965813711285591
3421,0.03273126482963562
3422,0.047597113996744156
3423,0.08078739792108536
3424,0.01955007202923298
3425,0.20302192866802216
3426,0.020260019227862358
3427,0.018764151260256767
3428,0.7914793491363525
3429,0.020586902275681496
3430,0.09836822003126144
3431,0.06683757156133652
3432,0.4191882908344269
3433,0.12683585286140442
3434,0.3794240653514862
3435,0.082370825111866
3436,0.047733716666698456
3437,0.06478027999401093
3438,0.07377003133296967
3439,0.0257763359695673
3440,0.025135474279522896
3441,0.08184732496738434
3442,0.06303146481513977
3443,0.1646416038274765
3444,0.04582308605313301
3445,0.5272145867347717
3446,0.29686030745506287
3447,0.04616048187017441
3448,0.15783889591693878
3449,0.7030458450317383
3450,0.0955367311835289
3451,0.06704914569854736
3452,0.13030728697776794
3453,0.006242827046662569
3454,0.06799416989088058
3455,0.005930355284363031
3456,0.014047417789697647
3457,0.031085345894098282
3458,0.131892129778862
3459,0.610679566860199
3460,0.2915104925632477
3461,0.022509032860398293
3462,0.03977597877383232
3463,0.38286924362182617
3464,0.032965391874313354
3465,0.2116124927997589
3466,0.058156874030828476
3467,0.36911657452583313
3468,0.05583054572343826
3469,0.5415483713150024
3470,0.10875333100557327
3471,0.005495679564774036
3472,0.26858168840408325
3473,0.011582372710108757
3474,0.03542771935462952
3475,0.016155555844306946
3476,0.01781897246837616
3477,0.3029671907424927
3478,0.7433571219444275
3479,0.6882149577140808
3480,0.32480257749557495
3481,0.07597666233778
3482,0.32636764645576477
3483,0.045320283621549606
3484,0.0010796048445627093
3485,0.16103745996952057
3486,0.13044294714927673
3487,0.35344624519348145
3488,0.008572880178689957
3489,0.1472582221031189
3490,0.354227751493454
3491,0.030824609100818634
3492,0.05305728316307068
3493,0.07331395894289017
3494,0.17630062997341156
3495,0.4591158330440521
3496,0.08105193823575974
3497,0.05319282039999962
3498,0.020084336400032043
3499,0.22353921830654144
3500,0.15103626251220703
3501,0.05831574648618698
3502,0.135610893368721
3503,0.0025932020507752895
3504,0.16821995377540588
3505,0.7596466541290283
3506,0.2580645978450775
3507,0.6246209740638733
3508,0.038622040301561356
3509,0.0037439726293087006
3510,0.25939276814460754
3511,0.4635336399078369
3512,0.2962105870246887
3513,0.05594227835536003
3514,0.03653072193264961
3515,0.0044999816454946995
3516,0.03697233274579048
3517,0.48436450958251953
3518,0.009159897454082966
3519,0.11492403596639633
3520,0.015282555483281612
3521,0.039258893579244614
3522,0.042117226868867874
3523,0.0010423676576465368
3524,0.023491714149713516
3525,0.0378890223801136
3526,0.006763485725969076
3527,0.035814885050058365
3528,0.02766738273203373
3529,0.13170769810676575
3530,0.4177074730396271
3531,0.009860451333224773
3532,0.012342649511992931
3533,0.11682714521884918
3534,0.060034699738025665
3535,0.011323508806526661
3536,0.012874445877969265
3537,0.00601229490712285
3538,0.1288793981075287
3539,0.34755799174308777
3540,0.0012488996144384146
3541,0.4174933135509491
3542,0.24225378036499023
3543,0.01912177912890911
3544,0.04514993727207184
3545,0.3102429509162903
3546,0.5623466372489929
3547,0.5654860138893127
3548,0.4752064347267151
3549,0.21333672106266022
3550,0.01782918907701969
3551,0.1168895959854126
3552,0.2013789564371109
3553,0.000657641445286572
3554,0.6471913456916809
3555,0.49928492307662964
3556,0.17564696073532104
3557,0.031377676874399185
3558,0.24258756637573242
3559,0.0022586239501833916
3560,0.8838071823120117
3561,0.1651926189661026
3562,0.0683988705277443
3563,0.09989751875400543
3564,0.7170659899711609
3565,0.01244381070137024
3566,0.02343180775642395
3567,0.40690600872039795
3568,0.012427915818989277
3569,0.12547768652439117
3570,0.018073396757245064
3571,0.4309845268726349
3572,0.04372573271393776
3573,0.03804399073123932
3574,0.015152445062994957
3575,0.10033305734395981
3576,0.005389294121414423
3577,0.8567612767219543
3578,0.029572943225502968
3579,0.06686769425868988
3580,0.04668622091412544
3581,0.18702353537082672
3582,0.7919489741325378
3583,0.023977123200893402
3584,0.1593450903892517
3585,0.05356469750404358
3586,0.31129857897758484
3587,0.09470237046480179
3588,0.21265408396720886
3589,0.3270491063594818
3590,0.006769013591110706
3591,0.043545015156269073
3592,0.13678942620754242
3593,0.3191632926464081
3594,0.061098337173461914
3595,0.07866325229406357
3596,0.14265577495098114
3597,0.23397232592105865
3598,0.31381553411483765
3599,0.2936348021030426
3600,0.30884242057800293
3601,0.972192645072937
3602,0.07168321311473846
3603,0.06183119863271713
3604,0.2154809534549713
3605,0.052515529096126556
3606,0.0395563580095768
3607,0.21351288259029388
3608,0.1890532523393631
3609,0.005956205073744059
3610,0.061103932559490204
3611,0.015809642150998116
3612,0.00795658864080906
3613,0.7335425019264221
3614,0.0008348479750566185
3615,0.0681467056274414
3616,0.062111746519804
3617,0.18537522852420807
3618,0.2774910032749176
3619,0.05716654658317566
3620,0.08993981778621674
3621,0.014312219806015491
3622,0.03554092347621918
3623,0.2691405117511749
3624,0.4320293366909027
3625,0.04069621115922928
3626,0.7137875556945801
3627,0.015462514944374561
3628,0.019761744886636734
3629,0.4139505922794342
3630,0.0023198227863758802
3631,0.09431778639554977
3632,0.06975399702787399
3633,0.3337852358818054
3634,0.056021515280008316
3635,0.004264513496309519
3636,0.2797473073005676
3637,0.20074322819709778
3638,0.15272067487239838
3639,0.13124090433120728
3640,0.009989986196160316
3641,0.04626299440860748
3642,0.32363536953926086
3643,0.24931909143924713
3644,0.07998257875442505
3645,0.3658592998981476
3646,0.0032542371191084385
3647,0.0007390392129309475
3648,0.5022029876708984
3649,0.09101686626672745
3650,0.15097938477993011
3651,0.8037540316581726
3652,0.046545032411813736
3653,0.0630747526884079
3654,0.9394187331199646
3655,0.042625147849321365
3656,0.05095767229795456
3657,0.22471347451210022
3658,0.11431820690631866
3659,0.1172603964805603
3660,0.15698660910129547
3661,0.7642234563827515
3662,0.16412219405174255
3663,0.16378413140773773
3664,0.031033072620630264
3665,0.015237055718898773
3666,0.5994911789894104
3667,0.012592174112796783
3668,0.8238186836242676
3669,0.17750288546085358
3670,0.746362030506134
3671,0.358158141374588
3672,0.010552002117037773
3673,0.006792108993977308
3674,0.02621370740234852
3675,0.01987144723534584
3676,0.014368580654263496
3677,0.04007929563522339
3678,0.06658123433589935
3679,0.08038301765918732
3680,0.08198447525501251
3681,0.34119877219200134
3682,0.025669103488326073
3683,0.16399163007736206
3684,0.03863508254289627
3685,0.5798327326774597
3686,0.23785698413848877
3687,0.09616581350564957
3688,0.4455336034297943
3689,0.014758709818124771
3690,0.4327967166900635
3691,0.018567224964499474
3692,0.02499237284064293
3693,0.009279356338083744
3694,0.4770350456237793
3695,0.4618103802204132
3696,0.013526497408747673
